thumbnail_id,caption,date,description,image,thumb,extent,sector,latitude,longitude
T013,Evacuated Families by Province,11/13/2013,Situational Report. Data source: Philippines Red Cross.,,2013-11-13_siterep_evacuated_families_Philippines_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T014,Evacuated Persons by Province,11/13/2013,Situational Report. Data source: Philippines Red Cross.,,2013-11-13_siterep_evacuated_persons_Philippines_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T015,Injuries by Province,11/13/2013,Situational Report. Data source: Philippines Red Cross.,,2013-11-13_siterep_injuries_Philippines_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T016,Missing People by Province,11/13/2013,Situational Report. Data source: Philippines Red Cross.,,2013-11-13_siterep_missing_Philippines.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T017,Evacuated Casualties by Province,11/13/2013,Situational Report. Data source: Philippines Red Cross.,,2013-11-13_siterep_no_ec_Philippines_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T002,Affected Person per Municipalities (MapAction),11/12/2013,Affected persons per municipality.,MA010_AffectedPopulationPercMunicipalities_v03-300dpi.png,MA010_AffectedPopulationPercMunicipalities_v03-300dpi_thumb.png,Country_Wide,Non_Red_Cross Situational_Reports,11.5,123.6
T030,Airport Status and Runway Length,11/12/2013,,,2013-11-14_AirportMapPhilippines_thumb.jpg,Country_Wide,Situational_Report,11.5,123.6
T001,Relief Web - Typoon Haiyan Path,11/11/2013,This map shows the path of Typhoon Haiyan over the Philippines.,ReliefWeb_Typhoon_Haiyan_Yolanda_Population _density_with_storm_path.png,ReliefWeb_Typhoon_Haiyan_Yolanda_Population _density_with_storm_path_thumb.png,Country_Wide,Non_Red_Cross,11.5,123.6
T006,Deaths by Province,11/11/2013,Situational Report. Data source: Philippines Red Cross.,,2013-11-11_siterep_deaths_Philippines_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T007,Evacuated Families by Province,11/11/2013,Situational Report. Data source: Philippines Red Cross.,,2013-11-11_siterep_evacuated_families_Philippines_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T008,Evacuated Persons by Province,11/11/2013,Situational Report. Data source: Philippines Red Cross.,,2013-11-11_siterep_evacuated_persons_Philippines_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T009,Injuries by Province,11/11/2013,Situational Report. Data source: Philippines Red Cross.,,2013-11-11_siterep_injuries_Philippines_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T010,Missing by Province,11/11/2013,Situational Report. Data source: Philippines Red Cross.,,2013-11-11_siterep_missing_Philippines_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T011,Evacuated Casualties by Province,11/11/2013,Situational Report. Data source: Philippines Red Cross.,,2013-11-11_siterep_no_ec_Philippines_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T005,Haiyan Path,11/9/2013,Provinces and major cities with overlay of Haiyan's path.,PHL_ARC_ProvincesCitiesPathOverview_letter_2013-11-09.png,PHL_ARC_ProvincesCitiesPathOverview_letter_2013-11-09_thumb.jpg,Country_Wide,Red_Cross Overview,11.5,123.6
T004,OSM Overview Map,11/8/2013,Eastern half of the main affected area.,PHL_ARC_OSM_AOI(east)_archE_2013-11-08.png,PHL_ARC_OSM_AOI(east)_archE_2013-11-08_thumb.jpg,Affected_Area_East,Red_Cross Base_Map OSM Poster,11.6,123.9
