thumbnail_id,caption,date,description,thumb,extent,sector,latitude,longitude
T105,"Ormoc City (central), Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_OrmocCity(central2)_thumb.jpg,Leyte Ormoc,Administrative_Boundaries,11.008,124.608
T106,"Ormoc City (east), Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_OrmocCity(east)_thumb.jpg,Leyte Ormoc,Administrative_Boundaries,11.026,124.657
T107,"Ormoc City (west), Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_OrmocCity(west)_thumb.jpg,Leyte Ormoc,Administrative_Boundaries,11.046,124.573
T108,"Palo (central), Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Palo(detail)_thumb.jpg,Leyte,Administrative_Boundaries,11.154,124.99
T112,"Palo, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Palo_thumb.jpg,Leyte,Administrative_Boundaries,11.154,124.99
T109,"Palompon (central), Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Palompon(detail1)_thumb.jpg,Leyte,Administrative_Boundaries,11.054,124.395
T110,"Palompon (central), Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Palompon(detail2)_thumb.jpg,Leyte,Administrative_Boundaries,11.054,124.395
T111,"Palompon, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Palompon_thumb.jpg,Leyte,Administrative_Boundaries,11.054,124.395
T113,"Pastrana, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Pastrana_thumb.jpg,Leyte,Administrative_Boundaries,11.131,124.88
T114,"San Isidro, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_SanIsidro_thumb.jpg,Leyte,Administrative_Boundaries,11.408,124.359
T115,"San Miguel, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_SanMiguel_thumb.jpg,Leyte,Administrative_Boundaries,11.296,124.839
T124,"Sante Fe (central), Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_SantaFe(detail)_thumb.jpg,Leyte,Administrative_Boundaries,11.185,124.928
T123,"Sante Fe, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_SantaFe_thumb.jpg,Leyte,Administrative_Boundaries,11.185,124.928
T116,"Tabango, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Tabango_thumb.jpg,Leyte,Administrative_Boundaries,11.319,124.38
T125,"Tabontabon, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Tabontabon_thumb.jpg,Leyte,Administrative_Boundaries,11.046,124.949
T117,"Tanauan (central), Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Tanauan(detail)_thumb.jpg,Leyte,Administrative_Boundaries,11.107,125.007
T118,"Tanauan, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Tanauan_thumb.jpg,Leyte,Administrative_Boundaries,11.107,125.007
T119,"Tolosa, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Tolosa_thumb.jpg,Leyte,Administrative_Boundaries,11.052,125.026
T120,"Tunga, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Tunga_thumb.jpg,Leyte,Administrative_Boundaries,11.248,124.752
T121,"Villaba, Leyte",11/20/2013,Municipal map with barangays.,2013-11-20_ARC_Leyte_Villaba_thumb.jpg,Leyte,Administrative_Boundaries,11.191,124.402
T076,ICRC and IFRC Operational Provinces,11/19/2013,Areas of operation.,2013_11_19_ICRC_IFRC_operation_areas_v2_thumb.jpg,Country_Wide,Operations,11.5,123.6
T070,Affected Persons by Province,11/18/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-18_sitrep_persons_affected_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T024,Affected Persons per Mobilized Volunteer,11/18/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-18_sitrep_affected_people_per_mobilized_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T071,Deaths by Province,11/18/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-18_sitrep_deaths_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T075,Ormoc City and Surrounding Area Barangays,11/18/2013,"Data source: OSM, GADM.",2013-11-18_OSM_OrmocSurroundingBarangays_thumb.jpg,Leyte Ormoc,Overview OSM Administrative_Boundaries,11.008,124.608
T077,"Ormoc, Leyte",11/18/2013,Maposmatic of OSM data with street index. Poster.,2013-11-18_maposmatic_Leyte_Ormoc_HOT_index_poster_thumb.jpg,Leyte Ormoc,Overview OSM maposmatic Poster,11.008,124.608
T078,"Tacloban, Leyte",11/18/2013,Maposmatic of OSM data with street index. Poster.,2013-11-18_maposmatic_Leyte_TaclobanCity_HOT_index_poster_thumb.jpg,Leyte Tacloban,Overview OSM maposmatic Poster,11.24133,125.0006
T074,Terrain in Leyte (northern),11/18/2013,,North_Leyte_Terrain_2013_11_18_thumb.jpg,Leyte,Overview,11.14,124.73
T073,Totally Damaged Buildings by Province,11/18/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-18_sitrep_totally_damaged_buildings_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T072,Volunteers by Chapter HQ w/ Affected Persons by Province,11/18/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-18_sitrep_vols_by_chapter_and_affected_persons_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T069,Volunteers Mobilized by Province,11/18/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-18_sitrep_volunteers_mobilized_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T031,"Asturias, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_Asturias_thumb.jpg,Cebu,Administrative_Boundaries,10.5625,123.72763
T032,"Balamban, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_Balamban_thumb.jpg,Cebu,Administrative_Boundaries,10.5056,123.7182
T033,"Bantayan, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_Bantayan_thumb.jpg,Cebu,Administrative_Boundaries,11.211,123.723
T034,"Bogo City, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_BogoCity_thumb.jpg,Cebu,Administrative_Boundaries,11.037,124.014
T035,"Borbon, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_Borbon_thumb.jpg,Cebu,Administrative_Boundaries,10.852,124.014
T028,Building Damage Assessment,11/17/2013,"Ormoc City, Leyte. Data source: UNOSAT.",2013_11_17_western_ormoc_OSM_buildingtags_thumb.jpg,Leyte Ormoc,Analysis Damage_Assessment,11.008,124.608
T036,"Carmen, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_Carmen_thumb.jpg,Cebu,Administrative_Boundaries,10.589,124.005
T037,"Catmon, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_Catmon_thumb.jpg,Cebu,Administrative_Boundaries,10.674,124.001
T038,"Cebu City (all), Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_CebuCityALL_thumb.jpg,Cebu Cebu_City,Administrative_Boundaries,10.312,123.867
T039,"Cebu City (center), Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_CebuCityCENTER_thumb.jpg,Cebu Cebu_City,Administrative_Boundaries,10.312,123.867
T040,"Compostela, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_Compostela_thumb.jpg,Cebu,Administrative_Boundaries,10.461,123.995
T041,"Consolacion, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_Consolacion_thumb.jpg,Cebu,Administrative_Boundaries,10.372,123.971
T042,"Cordova, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_Cordova_thumb.jpg,Cebu,Administrative_Boundaries,10.252,123.95
T043,"Daanbantayan, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_Daanbantayan_thumb.jpg,Cebu,Administrative_Boundaries,11.227,124.02
T044,"Danao City, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_DanaoCity_thumb.jpg,Cebu,Administrative_Boundaries,10.524,124.027
T045,"Lapu-Lapu City, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_LapuLapuCity_thumb.jpg,Cebu,Administrative_Boundaries,10.3,123.984
T046,"Liloan, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_Liloan_thumb.jpg,Cebu,Administrative_Boundaries,10.413,123.984
T047,"Madridejos, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_Madridejos_thumb.jpg,Cebu,Administrative_Boundaries,11.278,123.735
T048,"Mandaue City, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_MandaueCity_thumb.jpg,Cebu,Administrative_Boundaries,10.341,123.945
T049,"Medellin, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_Medellin_thumb.jpg,Cebu,Administrative_Boundaries,11.131,123.98
T050,"Minglanilla, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_Minglanilla_thumb.jpg,Cebu,Administrative_Boundaries,10.247,123.795
T051,"Naga City, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_NagaCity_thumb.jpg,Cebu,Administrative_Boundaries,10.22,123.743
T052,"Pilar, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_Pilar_thumb.jpg,Cebu,Administrative_Boundaries,10.769,124.531
T053,"Pinamungahan, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_Pinamungahan_thumb.jpg,Cebu,Administrative_Boundaries,10.277,123.601
T054,"Poro, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_Poro_thumb.jpg,Cebu,Administrative_Boundaries,10.674,124.424
T064,"San Francisco, Cebu",11/17/2013,Municipal map with barangays.,2013-11-19_ARC_Cebu_SanFrancisco_thumb.jpg,Cebu,Administrative_Boundaries,10.639,124.336
T055,"San Remigio, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_SanRemigio_thumb.jpg,Cebu,Administrative_Boundaries,10.961,123.932
T056,"Santa Fe, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_SanteFe_thumb.jpg,Cebu,Administrative_Boundaries,11.165,123.79
T057,"Sogod, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_Sogod_thumb.jpg,Cebu,Administrative_Boundaries,10.76,123.993
T058,"Tabogon, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_Tabogon_thumb.jpg,Cebu,Administrative_Boundaries,10.932,124.014
T059,"Tabuelan, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_Tabuelan_thumb.jpg,Cebu,Administrative_Boundaries,10.859,123.888
T060,"Talisay City, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_TalisayCity_thumb.jpg,Cebu,Administrative_Boundaries,10.255,123.837
T061,"Toledo City, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_ToledoCity_thumb.jpg,Cebu,Administrative_Boundaries,10.379,123.656
T062,"Tuburan, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_Tuburan_thumb.jpg,Cebu,Administrative_Boundaries,10.729,123.846
T063,"Tudela, Cebu",11/17/2013,Municipal map with barangays.,2013-11-17_ARC_Cebu_Tudela_thumb.jpg,Cebu,Administrative_Boundaries,10.672,124.42
T067,Current Shelter Populations,11/15/2013,Data source: Map Action.,2013_11_18_Shelter_pop_MapAction_zoom_thumb.jpg,Country_Wide,Situational_Report,11.5,123.6
T026,Damages and Affected Persons,11/15/2013,Northern Leyte. ,2013_11_15_North_Leyte_Damages_and_AffectedPersons_thumb.jpg,Leyte,Analysis,11.14,124.73
T025,IFRC Operational Overview,11/15/2013,,2013_11_15_CebuCityOperations_ATLANTIC_thumb.jpg,Country_Wide,IFRC Operations,11.5,123.6
T027,Population and Damages,11/15/2013,Northern Leyte. ,2013_11_15_North_Leyte_Pop_Damages_thumb.jpg,Leyte,Analysis,11.14,124.73
T023,Evacuated Casualties by Province,11/14/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-14_siterep_no_ec_Philippines4logos2_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T019,Evacuated Families by Province,11/14/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-14_siterep_evacuated_families_Philippines4logos2_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T020,Evacuated Persons by Province,11/14/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-14_siterep_evacuated_persons_Philippines4logos2_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T068,IFRC Cebu City Logistics Map,11/14/2013,,2013_11_14_CebuCityLogistics_thumb.jpg,Cebu Cebu_City,IFRC Operations,10.312,123.867
T021,Injuries by Province,11/14/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-14_siterep_injuries_Philippines4logos2_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T022,Missing People by Province,11/14/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-14_siterep_missing_people_Philippines4logos2_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T018,Number of Deaths by Province,11/14/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-14_siterep_deaths_Philippines4logos_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T065,Active Evacuation Centers in Municipalities,11/13/2013,Data source: Map Action.,2013_11_13_EvacCenter_MapAction_zoom_thumb.jpg,Country_Wide,Situational_Report,11.5,123.6
T003,Damage Grading of Tacloban City (Copernicus),11/13/2013,Affected persons per municipality.,COPERNICUS_Damage_Grading_Overview_13_11_08_thumb.png,Leyte Tacloban,Non_Red_Cross Situational_Report Satellite,11.24133,125.0006
T012,Deaths by Province,11/13/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-13_siterep_deaths_Philippines_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T017,Evacuated Casualties by Province,11/13/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-13_siterep_no_ec_Philippines_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T013,Evacuated Families by Province,11/13/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-13_siterep_evacuated_families_Philippines_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T014,Evacuated Persons by Province,11/13/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-13_siterep_evacuated_persons_Philippines_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T015,Injuries by Province,11/13/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-13_siterep_injuries_Philippines_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T016,Missing People by Province,11/13/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-13_siterep_missing_Philippines.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T066,Percent of Population Affected by Municipality,11/13/2013,Data source: Map Action.,2013_11_15_AffPop_MapAction_zoom_thumb.jpg,Country_Wide,Situational_Report,11.5,123.6
T002,Affected Person per Municipalities (MapAction),11/12/2013,Affected persons per municipality.,MA010_AffectedPopulationPercMunicipalities_v03-300dpi_thumb.png,Country_Wide,Non_Red_Cross Situational_Report,11.5,123.6
T029,Airport Status and Runway Length,11/12/2013,,2013-11-14_AirportMapPhilippines_thumb.jpg,Country_Wide,Situational_Report,11.5,123.6
T006,Deaths by Province,11/11/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-11_siterep_deaths_Philippines_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T011,Evacuated Casualties by Province,11/11/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-11_siterep_no_ec_Philippines_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T007,Evacuated Families by Province,11/11/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-11_siterep_evacuated_families_Philippines_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T008,Evacuated Persons by Province,11/11/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-11_siterep_evacuated_persons_Philippines_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T009,Injuries by Province,11/11/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-11_siterep_injuries_Philippines_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T010,Missing by Province,11/11/2013,Situational Report. Data source: Philippines Red Cross.,2013-11-11_siterep_missing_Philippines_thumb.jpg,Country_Wide,Red_Cross Situational_Report,11.5,123.6
T001,Relief Web - Typoon Haiyan Path,11/11/2013,This map shows the path of Typhoon Haiyan over the Philippines.,ReliefWeb_Typhoon_Haiyan_Yolanda_Population _density_with_storm_path_thumb.png,Country_Wide,Non_Red_Cross,11.5,123.6
T005,Haiyan Path,11/9/2013,Provinces and major cities with overlay of Haiyan's path.,PHL_ARC_ProvincesCitiesPathOverview_letter_2013-11-09_thumb.jpg,Country_Wide,Red_Cross Overview,11.5,123.6
T004,OSM Overview Map,11/8/2013,Eastern half of the main affected area.,PHL_ARC_OSM_AOI(east)_archE_2013-11-08_thumb.jpg,Affected_Area_East,Red_Cross OSM Poster Overview,11.6,123.9
