source,thumbnail_id,title,date,description,filename,pdf_MB,small_pdf,small_pdf_size,extent,sector,latitude,longitude,link
,T034,"Carmen, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Carmen,2.14,,,Cebu,Red_Cross Administrative_Boundaries,10.589,124.005,
,T035,"Catmon, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Catmon,1.48,,,Cebu,Red_Cross Administrative_Boundaries,10.674,124.001,
,T036,"Cebu City (all), Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_CebuCityALL,4.02,,,Cebu Cebu_City,Red_Cross Administrative_Boundaries,10.312,123.867,
,T037,"Cebu City (center), Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_CebuCityCENTER,4.55,,,Cebu Cebu_City,Red_Cross Administrative_Boundaries,10.312,123.867,
,T038,"Compostela, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Compostela,2.95,,,Cebu,Red_Cross Administrative_Boundaries,10.461,123.995,
,T039,"Consolacion, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Consolacion,4.53,,,Cebu,Red_Cross Administrative_Boundaries,10.372,123.971,
,T040,"Cordova, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Cordova,1.35,,,Cebu,Red_Cross Administrative_Boundaries,10.252,123.95,
,T041,"Daanbantayan, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Daanbantayan,1.27,,,Cebu,Red_Cross Administrative_Boundaries,11.227,124.02,
,T042,"Danao City, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_DanaoCity,2.8,,,Cebu,Red_Cross Administrative_Boundaries,10.524,124.027,
,T043,"Lapu-Lapu City, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_LapuLapuCity,2.64,,,Cebu,Red_Cross Administrative_Boundaries,10.3,123.984,
,T044,"Liloan, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Liloan,4.08,,,Cebu,Red_Cross Administrative_Boundaries,10.413,123.984,
,T045,"Madridejos, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Madridejos,1.65,,,Cebu,Red_Cross Administrative_Boundaries,11.278,123.735,
,T046,"Mandaue City, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_MandaueCity,5.4,,,Cebu,Red_Cross Administrative_Boundaries,10.341,123.945,
,T047,"Medellin, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Medellin,2.61,,,Cebu,Red_Cross Administrative_Boundaries,11.131,123.98,
,T048,"Minglanilla, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Minglanilla,2.79,,,Cebu,Red_Cross Administrative_Boundaries,10.247,123.795,
,T049,"Naga City, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_NagaCity,2.1,,,Cebu,Red_Cross Administrative_Boundaries,10.22,123.743,
,T050,"Pilar, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Pilar,1.1,,,Cebu,Red_Cross Administrative_Boundaries,10.769,124.531,
,T051,"Pinamungahan, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Pinamungahan,1.49,,,Cebu,Red_Cross Administrative_Boundaries,10.277,123.601,
,T052,"Poro, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Poro,2.15,,,Cebu,Red_Cross Administrative_Boundaries,10.674,124.424,
,T053,"San Remigio, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_SanRemigio,2.05,,,Cebu,Red_Cross Administrative_Boundaries,10.961,123.932,
,T054,"Santa Fe, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_SanteFe,1.11,,,Cebu,Red_Cross Administrative_Boundaries,11.165,123.79,
,T055,"Sogod, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Sogod,1.71,,,Cebu,Red_Cross Administrative_Boundaries,10.76,123.993,
,T056,"Tabogon, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Tabogon,2.25,,,Cebu,Red_Cross Administrative_Boundaries,10.932,124.014,
,T057,"Tabuelan, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Tabuelan,1.95,,,Cebu,Red_Cross Administrative_Boundaries,10.859,123.888,
,T058,"Talisay City, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_TalisayCity,3.32,,,Cebu,Red_Cross Administrative_Boundaries,10.255,123.837,
,T059,"Toledo City, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_ToledoCity,1.82,,,Cebu,Red_Cross Administrative_Boundaries,10.379,123.656,
,T060,"Tuburan, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Tuburan,1.28,,,Cebu,Red_Cross Administrative_Boundaries,10.729,123.846,
,T061,"Tudela, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-17_ARC_Cebu_Tudela,1.73,,,Cebu,Red_Cross Administrative_Boundaries,10.672,124.42,
,T062,"San Francisco, Cebu",11/17/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-19_ARC_Cebu_SanFrancisco,1.58,,,Cebu,Red_Cross Administrative_Boundaries,10.639,124.336,
,T063,Active Evacuation Centers in Municipalities,11/13/13,Data source: Map Action.,2013_11_13_EvacCenter_MapAction_zoom,4.6,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T064,Percent of Population Affected by Municipality,11/13/13,Data source: Map Action.,2013_11_15_AffPop_MapAction_zoom,4.91,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T065,Current Shelter Populations,11/15/13,Data source: Map Action.,2013_11_18_Shelter_pop_MapAction_zoom,4.47,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T066,IFRC Cebu City Logistics Map,11/14/13,"Locations of port area, airport, and IFRC warehouse. OSM basemap.",2013_11_14_CebuCityLogistics,3.67,,,Cebu Cebu_City,Red_Cross IFRC Operations,10.312,123.867,
,T067,Volunteers Mobilized by Province,11/18/13,Situational Report. Data source: Philippines Red Cross.,2013-11-18_sitrep_volunteers_mobilized,2.42,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T068,Affected Persons by Province,11/18/13,Situational Report. Data source: Philippines Red Cross.,2013-11-18_sitrep_persons_affected,2.42,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T069,Deaths by Province,11/18/13,Situational Report. Data source: Philippines Red Cross.,2013-11-18_sitrep_deaths,2.42,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T070,Volunteers by Chapter HQ w/ Affected Persons by Province,11/18/13,Situational Report. Data source: Philippines Red Cross.,2013-11-18_sitrep_vols_by_chapter_and_affected_persons,0.67,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T071,Totally Damaged Buildings by Province,11/18/13,Situational Report. Data source: Philippines Red Cross.,2013-11-18_sitrep_totally_damaged_buildings,2.42,,,Country_Wide,Red_Cross Situational_Report,11.5,123.6,
,T072,ICRC and IFRC Operational Provinces,11/19/13,Areas of operation.,2013_11_19_ICRC_IFRC_operation_areas_v2,4.23,,,Country_Wide,Red_Cross IFRC Operations,11.5,123.6,
,T073,"Ormoc, Leyte",11/18/13,Maposmatic of OSM data with street index. Poster.,2013-11-18_maposmatic_Leyte_Ormoc_HOT_index_poster,1.36,,,Leyte Ormoc,Red_Cross Overview OSM Maposmatic Poster,11.008,124.608,
,T074,"Alangalang (central), Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Alangalang(detail),0.25,,,Leyte,Red_Cross Administrative_Boundaries,11.222,124.845,
,T075,"Tacloban, Leyte",11/18/13,Maposmatic of OSM data with street index. Poster.,2013-11-18_maposmatic_Leyte_TaclobanCity_HOT_index_poster,2.37,,,Leyte Tacloban,Red_Cross Overview OSM Maposmatic Poster,11.24133,125.0006,
,T076,"Alangalang, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Alangalang,0.39,,,Leyte,Red_Cross Administrative_Boundaries,11.222,124.845,
,T077,"Albuera, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Albuera,0.29,,,Leyte,Red_Cross Administrative_Boundaries,10.922,124.714,
,T078,"Babatngon, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Babatngon,0.38,,,Leyte,Red_Cross Administrative_Boundaries,11.412,124.846,
,T079,"Barugo (central), Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Barugo(detail),0.27,,,Leyte,Red_Cross Administrative_Boundaries,11.316,124.765,
,T080,"Barugo, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Barugo,0.33,,,Leyte,Red_Cross Administrative_Boundaries,11.316,124.765,
,T081,"Burauen (central), Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Burauen(detail),0.27,,,Leyte,Red_Cross Administrative_Boundaries,10.976,124.888,
,T082,"Calubian (central), Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Calubian(detail),0.25,,,Leyte,Red_Cross Administrative_Boundaries,11.438,124.424,
,T083,"Calubian, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Calubian,0.36,,,Leyte,Red_Cross Administrative_Boundaries,11.438,124.424,
,T084,"Capoocan, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Capoocan,0.33,,,Leyte,Red_Cross Administrative_Boundaries,11.287,124.633,
,T085,"Carigara (central), Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Carigara(detail),0.27,,,Leyte,Red_Cross Administrative_Boundaries,11.292,124.691,
,T086,"Carigara, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Carigara,0.35,,,Leyte,Red_Cross Administrative_Boundaries,11.292,124.691,
,T087,"Dagami (central), Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Dagami(detail),0.29,,,Leyte,Red_Cross Administrative_Boundaries,11.062,124.899,
,T088,"Dagami, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Dagami,0.45,,,Leyte,Red_Cross Administrative_Boundaries,11.062,124.899,
,T089,"Dulag (central), Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Dulag(detail),0.25,,,Leyte,Red_Cross Administrative_Boundaries,10.959,125.02,
,T090,"Dulag, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Dulag,0.33,,,Leyte,Red_Cross Administrative_Boundaries,10.959,125.02,
,T091,"Isabel, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Isabel,0.35,,,Leyte,Red_Cross Administrative_Boundaries,10.937,124.45,
,T092,"Jaro (central), Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Jaro(detail),0.28,,,Leyte,Red_Cross Administrative_Boundaries,11.186,124.776,
,T093,"Jaro, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Jaro,0.38,,,Leyte,Red_Cross Administrative_Boundaries,11.186,124.776,
,T094,"Julita, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Julita,0.35,,,Leyte,Red_Cross Administrative_Boundaries,10.978,124.959,
,T095,"Kananga, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Kananga,0.35,,,Leyte,Red_Cross Administrative_Boundaries,11.182,124.559,
,T096,"La Paz, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_LaPaz,0.35,,,Leyte,Red_Cross Administrative_Boundaries,10.897,124.94,
,T097,"Leyte, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Leyte,0.36,,,Leyte,Red_Cross Administrative_Boundaries,11.371,124.493,
,T098,"Matag Ob, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_MatagOb,0.33,,,Leyte,Red_Cross Administrative_Boundaries,11.127,124.467,
,T099,"Mayorga, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Mayorga,0.3,,,Leyte,Red_Cross Administrative_Boundaries,10.899,124.998,
,T100,"Merida, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Merida,0.37,,,Leyte,Red_Cross Administrative_Boundaries,10.921,124.528,
,T101,"Ormoc City (central), Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_OrmocCity(central1),0.31,,,Leyte Ormoc,Red_Cross Administrative_Boundaries,11.008,124.608,
,T102,"Ormoc City (central), Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_OrmocCity(central2),0.35,,,Leyte Ormoc,Red_Cross Administrative_Boundaries,11.008,124.608,
,T103,"Ormoc City (east), Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_OrmocCity(east),0.34,,,Leyte Ormoc,Red_Cross Administrative_Boundaries,11.026,124.657,
,T104,"Ormoc City (west), Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_OrmocCity(west),0.39,,,Leyte Ormoc,Red_Cross Administrative_Boundaries,11.046,124.573,
,T105,"Palo (central), Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Palo(detail),0.31,,,Leyte,Red_Cross Administrative_Boundaries,11.154,124.99,
,T106,"Palompon (central), Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Palompon(detail1),0.27,,,Leyte,Red_Cross Administrative_Boundaries,11.054,124.395,
,T107,"Palompon (central), Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Palompon(detail2),0.28,,,Leyte,Red_Cross Administrative_Boundaries,11.054,124.395,
,T108,"Palompon, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Palompon,0.37,,,Leyte,Red_Cross Administrative_Boundaries,11.054,124.395,
,T109,"Palo, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Palo,0.39,,,Leyte,Red_Cross Administrative_Boundaries,11.154,124.99,
,T110,"Pastrana, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Pastrana,0.42,,,Leyte,Red_Cross Administrative_Boundaries,11.131,124.88,
,T111,"San Isidro, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_SanIsidro,0.32,,,Leyte,Red_Cross Administrative_Boundaries,11.408,124.359,
,T112,"San Miguel, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_SanMiguel,0.31,,,Leyte,Red_Cross Administrative_Boundaries,11.296,124.839,
,T113,"Tabango, Leyte",11/20/13,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-20_ARC_Leyte_Tabango,0.3,,,Leyte,Red_Cross Administrative_Boundaries,11.319,124.38,
