source,thumbnail_id,title,date,description,filename,pdf_size,small_pdf,small_pdf_size,extent,sector,latitude,longitude,link
OTHER,T376,MA538: 3W - Food Security (as of 30-Nov-2013),12/3/2013,"MapAction. Map shows 3W for: Eastern Visayas Please be advised that datasets may not be complete, based on the 3W data as reported twice weekly.",MA538_3wFoodSec_EVisayas_v01-300dpi,2652765,,,Eastern_Visayas,Non_Red_Cross 3W,11.438199,124.693031,http://www.mapaction.org/deployments/mapdetail/3163.html
OTHER,T377,MA539: 3W - Protection - Gender Based Violence (as of 30-Nov-2013),12/3/2013,"MapAction. Map shows 3W for: Eastern Visayas Please be advised that datasets may not be complete, based on the 3W data as reported twice weekly.",MA539_3wGBV_EVisayas_v01-300dpi,2557240,,,Eastern_Visayas,Non_Red_Cross 3W,11.438199,124.693031,http://www.mapaction.org/deployments/mapdetail/3158.html
OTHER,T378,MA540: 3W - Health (as of 30-Nov-2013),12/3/2013,"MapAction. Map shows 3W for: Eastern Visayas Please be advised that datasets may not be complete, based on the 3W data as reported twice weekly.",MA540_3wHealth_EVisayas_v01-300dpi,2604485,,,Eastern_Visayas,Non_Red_Cross 3W,11.438199,124.693031,http://www.mapaction.org/deployments/mapdetail/3150.html
OTHER,T379,MA541: 3W - Livelihood (as of 30-Nov-2013),12/3/2013,"MapAction. Map shows 3W for: Eastern Visayas Please be advised that datasets may not be complete, based on the 3W data as reported twice weekly.",MA541_3wLivelihood_EVisayas_v01-300dpi,2558103,,,Eastern_Visayas,Non_Red_Cross 3W,11.438199,124.693031,http://www.mapaction.org/deployments/mapdetail/3151.html
OTHER,T380,MA542: 3W - Nutrition (as of 30-Nov-2013),12/3/2013,"MapAction. Map shows 3W for: Eastern Visayas Please be advised that datasets may not be complete, based on the 3W data as reported twice weekly.",MA542_3wNutrition_EVisayas_v01-300dpi,2562972,,,Eastern_Visayas,Non_Red_Cross 3W,11.438199,124.693031,http://www.mapaction.org/deployments/mapdetail/3152.html
OTHER,T381,MA543: 3W - Protection (as of 30-Nov-2013),12/3/2013,"MapAction. Map shows 3W for: Eastern Visayas Please be advised that datasets may not be complete, based on the 3W data as reported twice weekly.",MA543_3wProtection_EVisayas_v01-300dpi,2592282,,,Eastern_Visayas,Non_Red_Cross 3W,11.438199,124.693031,http://www.mapaction.org/deployments/mapdetail/3154.html
OTHER,T382,MA544: 3W - WASH (as of 30-Nov-2013),12/3/2013,"MapAction. Map shows 3W for: Eastern Visayas Please be advised that datasets may not be complete, based on the 3W data as reported twice weekly.",MA544_3wWASH_EVisayas_v01-300dpi,2614489,,,Eastern_Visayas,Non_Red_Cross 3W,11.438199,124.693031,http://www.mapaction.org/deployments/mapdetail/3155.html
,T367,Capiz Map Book,12/1/2013,Mapbook. Compilation of municipal maps with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.  Download zipped maps: (<a href='https://s3-us-west-2.amazonaws.com/arcmaps/haiyan/Capiz_MunicipalMaps.zip' target='_blank'>ZIP - 7.25 MB</a>).,2013-12-01_Capiz_Mapbook_GADM_OSM_letter,6411529,,,Panay Capiz,Red_Cross Adminstrative_Boundaries Map_Book,11.529,122.734,
,T366,Antique Map Book,12/1/2013,Mapbook. Compilation of municipal maps with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter. Download zipped maps: (<a href='https://s3-us-west-2.amazonaws.com/arcmaps/haiyan/Antique_MunicipalMaps.zip' target='_blank'>ZIP - 6.59 MB</a>).,2013-12-01_Antique_Mapbook_GADM_OSM_letter,5759323,,,Panay Antique,Red_Cross Adminstrative_Boundaries Map_Book,10.8,121.971,
,T365,Aklan Map Book,12/1/2013,Mapbook. Compilation of municipal maps with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter. Download zipped maps: (<a href='https://s3-us-west-2.amazonaws.com/arcmaps/haiyan/Capiz_MunicipalMaps.zip' target='_blank'>ZIP - 5.76 MB</a>).,2013-12-01_Aklan_Mapbook_GADM_OSM_letter,5047657,,,Panay Aklan,Red_Cross Adminstrative_Boundaries Map_Book,11.662,122.334,
,T368,Ilolio Map Book,12/1/2013,"Mapbook. Compilation of municipal maps with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter. Download zipped maps: (<a href='https://s3-us-west-2.amazonaws.com/arcmaps/haiyan/Iloilo(1of3)_MunicipalMaps.zip' target='_blank'>1 of 3 - 8.02 MB</a>), (<a href='https://s3-us-west-2.amazonaws.com/arcmaps/haiyan/Iloilo(2of3)_MunicipalMaps.zip' target='_blank'>2 of 3 - 7.68 MB</a>), (<a href='https://s3-us-west-2.amazonaws.com/arcmaps/haiyan/Iloilo(3of3)_MunicipalMaps.zip' target='_blank'>3 of 3 - 7.36 MB</a>).",2013-12-01_Iloilo_Mapbook_GADM_OSM_letter,20112350,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries Map_Book,10.748,122.49,
,T369,Leyte Map Book,12/1/2013,"Mapbook. Compilation of municipal maps with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter. Download zipped maps: (<a href='https://s3-us-west-2.amazonaws.com/arcmaps/haiyan/Leyte(1of3)_MunicipalMaps.zip' target='_blank'>1 of 3 - 6.70 MB</a>), (<a href='https://s3-us-west-2.amazonaws.com/arcmaps/haiyan/Leyte(2of3)_MunicipalMaps.zip' target='_blank'>2 of 3 - 6.47 MB</a>), (<a href='https://s3-us-west-2.amazonaws.com/arcmaps/haiyan/Leyte(3of3)_MunicipalMaps.zip' target='_blank'>3 of 3 - 5.91 MB</a>).",2013-12-01_Leyte_Mapbook_GADM_OSM_letter,16510079,,,Leyte,Red_Cross Adminstrative_Boundaries Map_Book,11.141,124.695,
,T342,"Altavas, Aklan",11/29/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-29_Aklan_Altavas_GADM_OSM_letter,354459,,,Panay Aklan,Red_Cross Adminstrative_Boundaries,11.531,122.471,
,T343,"Balete, Aklan",11/29/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-29_Aklan_Balete_GADM_OSM_letter,429236,,,Panay Aklan,Red_Cross Adminstrative_Boundaries,11.554,122.377,
,T344,"Banga, Aklan",11/29/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-29_Aklan_Banga_GADM_OSM_letter,401943,,,Panay Aklan,Red_Cross Adminstrative_Boundaries,11.632,122.337,
,T345,"Batan, Aklan",11/29/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-29_Aklan_Batan_GADM_OSM_letter,393112,,,Panay Aklan,Red_Cross Adminstrative_Boundaries,11.577,122.504,
,T346,"Buruanga, Aklan",11/29/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-29_Aklan_Buruanga_GADM_OSM_letter,314745,,,Panay Aklan,Red_Cross Adminstrative_Boundaries,11.838,121.896,
,T347,"Ibajay, Aklan",11/29/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-29_Aklan_Ibajay_GADM_OSM_letter,377672,,,Panay Aklan,Red_Cross Adminstrative_Boundaries,11.811,122.163,
,T348,"Kalibo (detail), Aklan",11/29/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-29_Aklan_Kalibo(detail)_GADM_OSM_letter,305222,,,Panay Aklan,Red_Cross Adminstrative_Boundaries,11.704,122.371,
,T349,"Kalibo, Aklan",11/29/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-29_Aklan_Kalibo_GADM_OSM_letter,341540,,,Panay Aklan,Red_Cross Adminstrative_Boundaries,11.704,122.371,
,T350,"Lezo, Aklan",11/29/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-29_Aklan_Lezo_GADM_OSM_letter,347238,,,Panay Aklan,Red_Cross Adminstrative_Boundaries,11.671,122.327,
,T351,"Libacao, Aklan",11/29/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-29_Aklan_Libacao_GADM_OSM_letter,321288,,,Panay Aklan,Red_Cross Adminstrative_Boundaries,11.425,122.307,
,T352,"Madalag, Aklan",11/29/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-29_Aklan_Madalag_GADM_OSM_letter,333113,,,Panay Aklan,Red_Cross Adminstrative_Boundaries,11.515,122.237,
,T353,"Makato, Aklan",11/29/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-29_Aklan_Makato_GADM_OSM_letter,392370,,,Panay Aklan,Red_Cross Adminstrative_Boundaries,11.714,122.288,
,T354,"Malay, Aklan",11/29/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-29_Aklan_Malay_GADM_OSM_letter,316160,,,Panay Aklan,Red_Cross Adminstrative_Boundaries,11.904,121.943,
,T355,"Malinao, Aklan",11/29/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-29_Aklan_Malinao_GADM_OSM_letter,345696,,,Panay Aklan,Red_Cross Adminstrative_Boundaries,11.612,122.257,
,T356,"Nabas, Aklan",11/29/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-29_Aklan_Nabas_GADM_OSM_letter,320492,,,Panay Aklan,Red_Cross Adminstrative_Boundaries,11.827,122.078,
,T357,"New Washington, Aklan",11/29/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-29_Aklan_NewWashington_GADM_OSM_letter,383574,,,Panay Aklan,Red_Cross Adminstrative_Boundaries,11.647,122.381,
,T358,"Numancia, Aklan",11/29/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-29_Aklan_Numancia_GADM_OSM_letter,357371,,,Panay Aklan,Red_Cross Adminstrative_Boundaries,11.716,122.336,
,T359,"Tangalan, Aklan",11/29/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-29_Aklan_Tangalan_GADM_OSM_letter,351593,,,Panay Aklan,Red_Cross Adminstrative_Boundaries,11.77,122.252,
,T360,Aklan,11/29/2013,Provincial map with municipal boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-29_Aklan_municipalities_GADM_OSM_letter,362202,,,Panay Aklan,Red_Cross Adminstrative_Boundaries,11.662,122.334,
,T361,Antique,11/29/2013,Provincial map with municipal boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-29_Antique_municipalities_GADM_OSM_letter,377053,,,Panay Antique,Red_Cross Adminstrative_Boundaries,10.8,121.971,
,T362,Capiz,11/29/2013,Provincial map with municipal boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-29_Capiz_municipalities_GADM_OSM_letter,384429,,,Panay Capiz,Red_Cross Adminstrative_Boundaries,11.529,122.734,
,T363,Iloilo,11/29/2013,Provincial map with municipal boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-29_Iloilo_municipalities_GADM_OSM_letter,443948,,,Panay Iloilo,Red_Cross Adminstrative_Boundaries,10.748,122.49,
,T364,Leyte,11/29/2013,Provincial map with municipal boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-29_Leyte_municipalities_GADM_OSM_letter,423556,,,Leyte,Red_Cross Adminstrative_Boundaries,11.141,124.695,
,T230,"Anini-y, Antique",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Antique_Anini-Y_GADM_OSM_letter,361973,,,Panay Antique,Red_Cross Adminstrative_Boundaries,10.438,121.929,
,T231,"Barbaza, Antique",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Antique_Barbaza_GADM_OSM_letter,340740,,,Panay Antique,Red_Cross Adminstrative_Boundaries,11.201,122.049,
,T232,"Belison, Antique",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Antique_Belison_GADM_OSM_letter,335290,,,Panay Antique,Red_Cross Adminstrative_Boundaries,10.838,121.965,
,T233,"Bugasong, Antique",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Antique_Bugasong_GADM_OSM_letter,359094,,,Panay Antique,Red_Cross Adminstrative_Boundaries,11.042,122.064,
,T234,"Caluya, Antique",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Antique_Caluya_GADM_OSM_letter,274410,,,Panay Antique,Red_Cross Adminstrative_Boundaries,11.911,121.475,
,T235,"Culasi, Antique",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Antique_Culasi_GADM_OSM_letter,332130,,,Panay Antique,Red_Cross Adminstrative_Boundaries,11.418,122.066,
,T236,"Hamtic, Antique",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Antique_Hamtic_GADM_OSM_letter,423005,,,Panay Antique,Red_Cross Adminstrative_Boundaries,10.666,121.988,
,T237,"Laua-an, Antique",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Antique_Laua-An_GADM_OSM_letter,350977,,,Panay Antique,Red_Cross Adminstrative_Boundaries,11.124,122.057,
,T238,"Libertad, Antique",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Antique_Libertad_GADM_OSM_letter,327386,,,Panay Antique,Red_Cross Adminstrative_Boundaries,11.784,121.93,
,T239,"Pandan (detail), Antique",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Antique_Pandan(detail)_GADM_OSM_letter,285282,,,Panay Antique,Red_Cross Adminstrative_Boundaries,11.719,122.106,
,T240,"Pandan, Antique",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Antique_Pandan_GADM_OSM_letter,373079,,,Panay Antique,Red_Cross Adminstrative_Boundaries,11.719,122.106,
,T241,"Patnongon, Antique",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Antique_Patnongon_GADM_OSM_letter,338862,,,Panay Antique,Red_Cross Adminstrative_Boundaries,10.909,121.997,
,T242,"San Jose de Buenavista (detail), Antique",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Antique_SanJoseDeBuenavista(detail)_GADM_OSM_letter,297824,,,Panay Antique,Red_Cross Adminstrative_Boundaries,10.75,121.944,
,T243,"San Jose de Buenavista, Antique",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Antique_SanJoseDeBuenavista_GADM_OSM_letter,376598,,,Panay Antique,Red_Cross Adminstrative_Boundaries,10.75,121.944,
,T244,"San Remigio, Antique",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Antique_SanRemigio_GADM_OSM_letter,442145,,,Panay Antique,Red_Cross Adminstrative_Boundaries,10.882,122.122,
,T245,"Sebaste, Antique",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Antique_Sebaste_GADM_OSM_letter,283327,,,Panay Antique,Red_Cross Adminstrative_Boundaries,11.573,122.097,
,T246,"Sibalom (eastern), Antique",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Antique_Sibalom(eastern)_GADM_OSM_letter,369047,,,Panay Antique,Red_Cross Adminstrative_Boundaries,10.789,122.018,
,T247,"Sibalom (western), Antique",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Antique_Sibalom(western)_GADM_OSM_letter,433634,,,Panay Antique,Red_Cross Adminstrative_Boundaries,10.789,122.018,
,T248,"Tibiao, Antique",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Antique_Tibiao_GADM_OSM_letter,306443,,,Panay Antique,Red_Cross Adminstrative_Boundaries,11.292,122.042,
,T249,"Tobias Fornier (Dao), Antique",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Antique_TobiasFornier(Dao)_GADM_OSM_letter,376496,,,Panay Antique,Red_Cross Adminstrative_Boundaries,10.516,121.948,
,T250,"Valderrama, Antique",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Antique_Valderrama_GADM_OSM_letter,387804,,,Panay Antique,Red_Cross Adminstrative_Boundaries,11.002,122.124,
,T251,"Cuartero (eastern), Capiz",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Capiz_Cuartero(eastern)_GADM_OSM_letter,337125,,,Panay Capiz,Red_Cross Adminstrative_Boundaries,11.328,122.688,
,T252,"Cuartero (western), Capiz",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Capiz_Cuartero(western)_GADM_OSM_letter,383168,,,Panay Capiz,Red_Cross Adminstrative_Boundaries,11.328,122.688,
,T253,"Dao, Capiz",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Capiz_Dao_GADM_OSM_letter,352838,,,Panay Capiz,Red_Cross Adminstrative_Boundaries,11.391,122.687,
,T254,"Dumalag, Capiz",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Capiz_Dumalag_GADM_OSM_letter,353907,,,Panay Capiz,Red_Cross Adminstrative_Boundaries,11.288,122.619,
,T255,"Dumarao (eastern), Capiz",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Capiz_Dumarao(eastern)_GADM_OSM_letter,333576,,,Panay Capiz,Red_Cross Adminstrative_Boundaries,11.261,122.687,
,T256,"Dumarao (western), Capiz",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Capiz_Dumarao(western)_GADM_OSM_letter,358345,,,Panay Capiz,Red_Cross Adminstrative_Boundaries,11.261,122.687,
,T257,"Ivisan, Capiz",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Capiz_Ivisan_GADM_OSM_letter,317236,,,Panay Capiz,Red_Cross Adminstrative_Boundaries,11.52,122.69,
,T258,"Jamindan, Capiz",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Capiz_Jamindan_GADM_OSM_letter,394583,,,Panay Capiz,Red_Cross Adminstrative_Boundaries,11.401,122.464,
,T259,"Ma-ayon, Capiz",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Capiz_Ma-Ayon_GADM_OSM_letter,439714,,,Panay Capiz,Red_Cross Adminstrative_Boundaries,11.384,122.79,
,T260,"Mambusao, Capiz",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Capiz_Mambusao_GADM_OSM_letter,345038,,,Panay Capiz,Red_Cross Adminstrative_Boundaries,11.433,122.594,
,T261,"Panay, Capiz",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Capiz_Panay_GADM_OSM_letter,385642,,,Panay Capiz,Red_Cross Adminstrative_Boundaries,11.533,122.816,
,T262,"Panitan, Capiz",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Capiz_Panitan_GADM_OSM_letter,380361,,,Panay Capiz,Red_Cross Adminstrative_Boundaries,11.461,122.765,
,T263,"Pilar, Capiz",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Capiz_Pilar_GADM_OSM_letter,414721,,,Panay Capiz,Red_Cross Adminstrative_Boundaries,11.483,122.997,
,T264,"Pontevedra, Capiz",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Capiz_Pontevedra_GADM_OSM_letter,411745,,,Panay Capiz,Red_Cross Adminstrative_Boundaries,11.477,122.839,
,T265,"President Roxas, Capiz",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Capiz_PresidentRoxas_GADM_OSM_letter,344814,,,Panay Capiz,Red_Cross Adminstrative_Boundaries,11.432,122.928,
,T266,"Roxas City (all), Capiz",11/28/2013,Municipal map with barangay boundaries. Base map data from OpenStreetMap. Admin boundary overlay from GADM. Paper-size: letter.,2013-11-28_Capiz_RoxasCity(all)_GADM_OSM_letter,414302,,,Panay Capiz,Red_Cross Adminstrative_Boundaries,11.585,122.753,
